"shopify_store_id","store_url"
"44188827804","https://mypartydiy.com"
"11624566","https://total-black.com"
"56027414719","https://infracavi.com"
"11552340","https://parttimebadass.com"
"59455537301","https://www.fancypetsstore.com"
"51190923454","https://www.themauryonstore.com"
"55144251556","https://selfcarewithbella.com"
"27461255232","https://tccreationsnmore.com"
"32163397772","https://ziaeyewear.com"
"1928778","https://d-rocks-shop.myshopify.com"
"53660254383","https://relaxorstore.com"
"2378203211","https://www.pourattitude.net"
"58005389464","https://dagdeals.nu"
"52864188615","https://shotify.ph"
"35628253243","https://tailedit.com"
"55689117879","https://getfreex.com"
"52066091170","https://mycolore.com"
"24894472274","https://politicalties.org"
"56677204165","https://remystylin.com"
"8832385121","https://stormnchamp.com"
"36688265261","https://vitalfits.com"
"58302267586","https://tullyandco.com.au"
"59840168124","https://www.alivestyle.be"
"58578993303","https://scatteredkind.com"
"30985617543","https://aleiacosmetics.com"
"49042849942","https://lessencedelaviepr.com"
"54870278229","https://indiemoth.com"
"21819925","https://bambinoravioli.com"
"51572998334","https://theluxormarketplace.com"
"198311938","https://thebreakfastbox.myshopify.com"
"52549255332","https://fuzzywuzzypetstore.org"
"47993553064","https://yarncutecreations.ca"
"4517003393","https://blingbynancy.com"
"16742783","https://freedomfog.ca"
"8475443255","https://bohocult.com"
"11026962","https://kneedeepinhighcotton.com"
"24591583","https://orient.com.pk"
"56878203034","https://sillaty.com"
"56557731990","https://sugarlipsshop.com"
"51297288341","https://homewisher.com"
"48089923740","https://kellytwins.com"
"55489691741","https://unbrokenkustoms.com"
"1601944","https://store.smokystobacco.com"
"34062827660","https://qualityfindstoday.com"
"52298318006","https://lashmagic.co"
"55018258586","https://kitchentreasures.co"
"40598503576","https://lnoc-store.com"
"55348789363","https://janacoffee.com"
"54979592226","https://showerdefender.com"
"2139455588","https://shop.alpine.co.uk"
"58960937169","https://gingatoys.com"
"46179647654","https://www.maloni.be"
"6934357","https://secure.levears.com"
"52916224172","https://ellapaynecollection.com"
"60978462958","https://greekpalacecrew.com"
"7470383217","https://uniwiin.com"
"7189609","https://supplychainwarehouse.com"
"61232644349","https://doitinlamarket.com"
"51350208710","https://thespacejunkie.com"
"60529541374","https://kstoreguru.com"
"39921746078","https://ozways.co"
"21362169","https://jeroenmarkies.co.uk"
"26272628820","https://www.treasuresofwestafrica.co.uk"
"6860117","http://lucyq.myshopify.com"
"54919004183","https://domineeringfashion.com"
"59789541564","https://prattaccountants.com"
"2981953603","https://yogaandmoreschool.com"
"55068262589","https://blinkyblimeyfashion.com"
"61474930942","https://hillsharmony.com"
"44291489956","https://whiteashheadshop.com"
"43156504736","https://zhangmeet.com"
"28517171332","https://flawlyssbeauty.com"
"34293907593","https://lkmkpm.top"
"55663984849","https://anelbeautycosmetic.com"
"40426340512","https://omegashoppingcenter.de"
"51908804796","https://classicbeans.in"
"60001091739","https://urbinascreations.com"
"51109724346","https://adorabble.com"
"24717822","https://mentalco.myshopify.com"
"59492335788","https://samanthasalon.com"
"55088611499","https://visycollections.com"
"25409694","https://fingersmonkeysshop.myshopify.com"
"54073753760","https://shitshowcandleco.com"
"21860529","https://sistasomewhere.com"
"53161230527","https://tomeiam.com"
"57967476929","https://shopthegarnishgirl.com"
"56242143395","https://arcigniters.com"
"36365172868","https://www.boilerroomrecords.co.uk"
"6618218547","https://www.shorelineshaving.com"
"57161384121","https://lycon.com.es"
"61230514398","https://enanosshop.com"
"29314809961","https://cldfashiondesign.com"
"50800033973","https://duchessanddaisy.com"
"28190998668","https://stunningbeautywear.com"
"53265072314","https://battlereadyholsters.com"
"2278326333","https://mipanamaoriginal.com"
"57123733699","https://foreignfoody.com"
"40220623006","https://woodandhandz.com"
"59432403109","https://shop.lasotaenergy.dk"
"44254658717","https://killcokeuh.com"
"60637872323","https://www.dluxture.com"
"53494808734","https://easyhomeshop.ch"
"55227941029","https://ducoeur.ca"
"22704422987","https://tyrockbarclay.com"
"7977015","https://www.teststackrx.com"
"27532460105","https://www.thechickenbawks.com"
"61720232162","https://www.essentialshoppe.com"
"32081674371","https://animeactiefigurenkopen.nl"
"54972121135","https://tuinenxl.nl"
"600402","https://shop.supertie.com"
"52093943963","https://zumeepp.com"
"55040868442","https://nidboutchou.com"
"55964762266","https://theurbanhedgewitch.co"
"40201289886","https://azopie.com"
"55270604853","https://mesobis.shop"
"60550119630","https://havanakollective.myshopify.com"
"56324358352","http://iakasiai.com"
"53580464305","https://www.haru.co.uk"
"55287709743","https://agoodlife.biz"
"60454633701","https://www.cyphergenie.com"
"60035530936","https://cctvgeneration.com"
"55018258626","https://iggmax.com"
"26806616112","https://handytoolfactory.com"
"11488428089","https://poppou-design.com"
"35492823173","https://cbeautiidream.com"
"54339338411","https://thefive09.com"
"33977532553","https://alohafarmsjapan.com"
"5285937252","https://frozenpalmtree.se"
"23110909988","https://dtcday.com"
"37103927429","https://sunmax.uk"
"53996912837","https://bargainmindset.com"
"6687195183","https://kylieskin.com"
"5334897","https://emily-canina.myshopify.com"
"48969580708","https://www.venum.mx"
"55081107699","https://cuteapplekids.com"
"59345305764","https://beautnetics.com"
"34218410122","https://glowbabieworl.com"
"55258611867","https://smartrecovery.com.co"
"50445189318","https://groundedingood.org"
"2661908547","https://turtylgolf.com"
"35105374346","https://simplisourcing.com"
"45611253816","https://wheelsgorounder.myshopify.com"
"60064071865","https://trazocl.com"
"1261436984","https://3twelve21.com"
"43861115046","https://jasmineshumbledbeautycollection.com"
"53726478505","https://maddisonballcreative.com"
"57915113646","https://epicdesignsbymandy.com"
"8287420463","https://goddessbeautyskincare.net"
"2441216035","https://www.pelagoboutique.com"
"27490287683","https://amedank.com"
"4537057370","https://ezfadeco.com"
"35302408251","https://www.kalebros.com"
"57162236055","https://gma-bambooyou.com"
"18627267","http://djsbhevent.myshopify.com"
"26063405127","https://pupsonthings.dog"
"25306366038","https://kimonotailoryukiko.com"
"53454536874","https://www.bareiz.ch"
"53066137786","https://kweenkatarina.com"
"5236949062","https://www.a1fashiongoods.com"
"8401027172","https://sedugroup.com"
"57889325234","https://kumudgems.com"
"50924486849","https://nativehandscy.com"
"51621724339","https://parkviewprinting.co"
"50259951797","https://shop-oak.com"
"52226457769","https://gimmethose.com"
"26202243106","https://shoplittlebirdieco.com"
"56783372466","https://hualiangsecurities.online"
"58643644601","https://opusminimal.co"
"53367439558","https://twinings.co.uk"
"55850664122","https://cultureroyals.com"
"61689561328","https://rpjixl.space"
"54905929973","https://loquebuscastiendaargentina.com"
"52880572587","https://back-east.com"
"27013218415","https://shop.winesavage.com"
"7460290642","https://theme687-hair-care-store.myshopify.com"
"37558452362","https://trapadonapparel.com"
"52968685751","https://ohhprints.com"
"13356413","https://welovefunfit.com"
"16270907","https://www.stagesoflifevitamins.com"
"28451078216","https://warriorcoincompany.com"
"51283591340","https://qualitystoreweb.com"
"56148754582","https://blanksareus.com"
"29484777525","https://keyliaari.com"
"26872447061","https://lovin49.it"
"3050242161","https://www.bottlesandburps.com"
"55220338730","https://flourishingfaithxfashion.com"
"25535756","https://drohkims.us"
"42986995880","https://tejanobbqburrito.com"
"53163655343","https://designo-store.com"
"9677596","https://margallaenterprises.ca"
"60137242779","https://stoneagenutrition.com"
"43151622295","https://fmshatco.com"
"57402196158","https://wobblicious.com"
"4632477765","https://store.boxnburn.com"
"58721370288","https://agriworldsrl.com"
"4613144640","https://rohlas.com"
"36950409356","https://myptsupplies.com"
"39620083866","https://minkedmills.com"
"6767444056","https://shop.kesleyjade.com"
"1299906613","https://haloxene.com"
"36263100547","https://rosejewelrytoledo.com"
"55274897547","https://mybrosandme.com"
"60308947160","https://phone-lock.com"
"19716527","https://interiorrevival.com.au"
"50197561519","https://www.bluestoness.com"
"50945228956","https://shop.niklaschristl.com"
"54904127686","https://clemse.com"
"15618759","https://www.dreambiglivetinyco.com"
"57524093126","https://shop.mhdmusic.com"
"45774045340","https://urbanbodyskin.com"
"60246786274","https://thesavvygentleman.com"
"24126363","https://blackamourmoisturizers.com"
"18948487","https://cricketdreams.com"
"7311375","https://julredesigns.com"
"45730889896","https://clariens.com"
"10682400","https://jhurlbert.com"
"29972005003","https://www.hottaudio.com"
"44632572062","https://sunday-paws.myshopify.com"
"14788646","http://amuthanuniwin.myshopify.com"
"16817433","https://www.backroadslondon.com"
"6207641","https://www.hettiberlin.com"
"57195167893","https://mermaids-swim.com"
"47546859682","https://s-szn.com"
"2049886","https://www.todivefor.com"
"23583743","https://www.wilmok.com"
"55365795990","https://pedalkarts.com"
"60188852477","https://uglychristmas.co"
"53060403391","https://evolvlaserworks.com"
"53151891647","https://shopmoodplushies.com"
"61266428140","https://supershoppaza.com"
"57952010433","https://kustoome.com"
"26350256205","https://wickedempire.net"
"25085280307","https://spytec.com"
"6583177","https://moringa-care-online-store.myshopify.com"
"60644950229","https://cmfrtstore.com"
"52288618686","https://worldsmartbuy.com"
"4520197","https://tasty6.com"
"57131499708","https://vickysjulez.com"
"57393545380","https://areaverdex.com"
"53557166244","https://sp4cesoldier.com"
"50240290995","https://havanamoonlightclothingboutique.com"
"52710867134","https://latoyafairley.com"
"58561364160","https://dismartshop.com"
"52673183906","https://ellaswaxsmellies.com"
"20830787","https://scorpiongourmet.com"
"59090403495","https://petoutfittershk.com"
"44065259680","https://therosecolouredglass.myshopify.com"
"10930552890","https://luxechiccouture.com"
"5600608367","https://thevibe229.com"
"55784734910","https://yourenergyshop.it"
"58076528830","https://kayteandcole.com"
"27468791888","https://www.lovealys.com.au"
"61215736027","https://darelllouise.xyz"
"1292468324","https://massivepop.com"
"51060113600","https://shop.murraystore.co.uk"
"56676679864","https://phantasm.world"
"22431523","https://lamulitacoffee.com"
"20294383","https://mesanto.com"
"39879606434","https://oleolesg.com"
"53089697992","https://shop.canadagames.ca"
"26909966407","https://perfectlypricedwholesale.com"
"50711396560","https://bkkshop.pimpmysalad.co"
"55061676115","https://prestigeproducts2k.com"
"27849424999","https://www.der-ostfilm.de"
"54915956977","https://gammedecooleurs.fr"
"10819305536","http://fablifestudio.com"
"60484878569","https://limolingrocery.com"
"26769031356","https://thunder-socks.com"
"12003682","https://elevarejewelry.com"
"46441431202","https://www.vibrantbd.com"
"13540683","https://www.lululenses.com"
"26100301887","https://lvetobld.com"
"60450832573","https://thevaultclothingstore.com"
"55145889975","https://dvine9designs.com"
"53674180806","https://2m2l.store"
"58573390024","https://brossmanboys.com"
"51591676076","https://theboboshop.com"
"48154149028","https://shop.cbd.blue"
"44590170274","https://herat.ae"
"50959253656","https://communityactivismconsultants.com"
"14070150","https://shopsixseptember.com"
"33693958277","https://lorana.de"
"77132","https://liverpool.myshopify.com"
"59606368406","https://kibainu.shop"
"2486684","https://hsus.us"
"27263467655","https://obsessionstockholm.com"
"27737325643","https://slcmother.com"
"58694598841","https://bohemio.net"
"55265820862","https://hiro.design"
"51405553827","https://kami-color.com"
"55082123487","https://patiofix.com.au"
"56023384116","https://autocubesstore.com"
"53285093537","https://bijouxglassandclay.com"
"26396616","https://route66gourmetpopcorn.com"
"45618135249","https://wholesale.poppyschocolate.com.au"
"55654744230","https://giftshop.co.za"
"57967542424","https://barkyardfun.com"
"489502","http://fahey-llc348.myshopify.com"
"46717206693","https://iqalattar.com"
"53253439649","https://rainbowbabycanada.com"
"5474353221","https://demuseo.cl"
"14306046","http://kitchen-supplies-shop-2.myshopify.com"
"50767233210","https://wakbat.com"
"28082970","https://divineboutiqueshop.com"
"30640046125","https://aktivoteket.no"
"51625853103","https://shopchristianhomehealthcare4u.com"
"50656084159","https://soclassy2.com"
"36904272007","https://arthsfashioncentre.ca"
"3028811821","https://shopmerakilit.com"
"55812423818","https://thelacookie.com"
"39778418851","https://sonocoshop.com"
"6278217","https://www.daxmartin.com"
"56741331136","https://pinkiceshop.com"
"57841385660","https://rahbarugs.com"
"56830623906","https://auluxe.fr"
"40072741015","https://therezlife.com"
"23051013","https://www.nauticam.com"
"55106732238","https://statue-art-deco.com"
"21198047","https://dansdailydeals.co.uk"
"46605336732","https://avrote.com"
"36112629891","https://niarachic.com"
"3027477","https://www.extremebubbles.com"
"16424665188","https://a-gameproducts.com"
"5509840947","https://www.theclubprice.com"
"57586712747","https://auget.de"
"61175038202","https://katelynrunckfitness.com"
"49173168286","https://theurbanworld.in"
